subject,level,subtopic,question,option_a,option_b,option_c,option_d,answer_index
math,expert,algebra:linear-equations,Evaluate (11 + 32) - 25.,12,16,20,18,3
math,expert,algebra:polynomials,Evaluate (18 + 6) - 9.,15,13,17,21,0
math,expert,algebra:sequences,Evaluate (25 + 17) - 22.,14,20,22,26,1
math,expert,trigonometry:angles,Evaluate (32 + 28) - 6.,48,52,54,60,2
math,expert,trigonometry:identities,Evaluate (39 + 39) - 19.,53,57,61,59,3
math,expert,trigonometry:equations,Evaluate (46 + 13) - 3.,56,54,58,62,0
math,expert,geometry:triangles,Evaluate (12 + 24) - 16.,14,20,22,26,1
math,expert,geometry:circles,Evaluate (19 + 35) - 29.,19,23,25,31,2
math,expert,geometry:coordinate-geometry,Evaluate (26 + 9) - 13.,16,20,24,22,3
math,expert,calculus:limits,Evaluate (33 + 20) - 26.,27,25,29,33,0
math,expert,calculus:derivatives,Evaluate (40 + 31) - 10.,55,61,63,67,1
math,expert,calculus:integrals,Evaluate (47 + 5) - 23.,23,27,29,35,2
math,expert,statistics:descriptive,Evaluate (13 + 16) - 7.,16,20,24,22,3
math,expert,statistics:probability,Evaluate (20 + 27) - 20.,27,25,29,33,0
math,expert,statistics:distributions,Evaluate (27 + 38) - 4.,55,61,63,67,1
physics,expert,mechanics:kinematics,A quantity changes by +34 then -12 then +17. Final value from 0?,33,37,39,45,2
physics,expert,mechanics:dynamics,A quantity changes by +41 then -23 then +30. Final value from 0?,42,46,50,48,3
physics,expert,mechanics:work-energy,A quantity changes by +48 then -34 then +14. Final value from 0?,28,26,30,34,0
physics,expert,electricity:electrostatics,A quantity changes by +14 then -8 then +27. Final value from 0?,27,33,35,39,1
physics,expert,electricity:current-electricity,A quantity changes by +21 then -19 then +11. Final value from 0?,7,11,13,19,2
physics,expert,electricity:magnetism,A quantity changes by +28 then -30 then +24. Final value from 0?,16,20,24,22,3
physics,expert,waves:wave-motion,A quantity changes by +35 then -41 then +8. Final value from 0?,2,0,4,8,0
physics,expert,waves:sound,A quantity changes by +42 then -15 then +21. Final value from 0?,42,48,50,54,1
physics,expert,waves:optics,A quantity changes by +49 then -26 then +5. Final value from 0?,22,26,28,34,2
physics,expert,thermodynamics:gas-laws,A quantity changes by +15 then -37 then +18. Final value from 0?,-10,-6,-2,-4,3
physics,expert,thermodynamics:heat-transfer,A quantity changes by +22 then -11 then +31. Final value from 0?,42,40,44,48,0
physics,expert,thermodynamics:entropy,A quantity changes by +29 then -22 then +15. Final value from 0?,16,22,24,28,1
physics,expert,modern:quantum,A quantity changes by +36 then -33 then +28. Final value from 0?,25,29,31,37,2
physics,expert,modern:nuclear,A quantity changes by +43 then -7 then +12. Final value from 0?,42,46,50,48,3
physics,expert,modern:relativity,A quantity changes by +9 then -18 then +25. Final value from 0?,16,14,18,22,0
chemistry,expert,atomic:structure,Compute the net count: 16 reactants plus 9 products minus 29 consumed.,-10,-4,-2,2,1
chemistry,expert,atomic:periodic-trends,Compute the net count: 23 reactants plus 22 products minus 40 consumed.,-1,3,5,11,2
chemistry,expert,atomic:quantum-model,Compute the net count: 30 reactants plus 6 products minus 14 consumed.,16,20,24,22,3
chemistry,expert,bonding:ionic-covalent,Compute the net count: 37 reactants plus 19 products minus 25 consumed.,31,29,33,37,0
chemistry,expert,bonding:molecular-shapes,Compute the net count: 44 reactants plus 3 products minus 36 consumed.,5,11,13,17,1
chemistry,expert,bonding:intermolecular-forces,Compute the net count: 10 reactants plus 16 products minus 10 consumed.,10,14,16,22,2
chemistry,expert,reactions:stoichiometry,Compute the net count: 17 reactants plus 29 products minus 21 consumed.,19,23,27,25,3
chemistry,expert,reactions:equilibrium,Compute the net count: 24 reactants plus 13 products minus 32 consumed.,5,3,7,11,0
chemistry,expert,reactions:acid-base-redox,Compute the net count: 31 reactants plus 26 products minus 6 consumed.,45,51,53,57,1
chemistry,expert,organic:hydrocarbons,Compute the net count: 38 reactants plus 10 products minus 17 consumed.,25,29,31,37,2
chemistry,expert,organic:functional-groups,Compute the net count: 45 reactants plus 23 products minus 28 consumed.,34,38,42,40,3
chemistry,expert,organic:reaction-mechanisms,Compute the net count: 11 reactants plus 7 products minus 39 consumed.,-21,-23,-19,-15,0
chemistry,expert,physical:thermochemistry,Compute the net count: 18 reactants plus 20 products minus 13 consumed.,19,25,27,31,1
chemistry,expert,physical:kinetics,Compute the net count: 25 reactants plus 4 products minus 24 consumed.,-1,3,5,11,2
chemistry,expert,physical:electrochemistry,Compute the net count: 32 reactants plus 17 products minus 35 consumed.,8,12,16,14,3
math,easy,algebra:linear-equations,Evaluate (39 + 9) - 30.,18,16,20,24,0
math,easy,algebra:polynomials,Evaluate (46 + 20) - 14.,46,52,54,58,1
math,easy,algebra:sequences,Evaluate (12 + 31) - 27.,10,14,16,22,2
math,easy,trigonometry:angles,Evaluate (19 + 5) - 11.,7,11,15,13,3
math,easy,trigonometry:identities,Evaluate (26 + 16) - 24.,18,16,20,24,0
math,easy,trigonometry:equations,Evaluate (33 + 27) - 8.,46,52,54,58,1
math,easy,geometry:triangles,Evaluate (40 + 38) - 21.,51,55,57,63,2
math,easy,geometry:circles,Evaluate (47 + 12) - 5.,48,52,56,54,3
math,easy,geometry:coordinate-geometry,Evaluate (13 + 23) - 18.,18,16,20,24,0
math,easy,calculus:limits,Evaluate (20 + 34) - 31.,17,23,25,29,1
math,easy,calculus:derivatives,Evaluate (27 + 8) - 15.,14,18,20,26,2
math,easy,calculus:integrals,Evaluate (34 + 19) - 28.,19,23,27,25,3
math,easy,statistics:descriptive,Evaluate (41 + 30) - 12.,59,57,61,65,0
math,easy,statistics:probability,Evaluate (48 + 41) - 25.,58,64,66,70,1
math,easy,statistics:distributions,Evaluate (14 + 15) - 9.,14,18,20,26,2
physics,easy,mechanics:kinematics,A quantity changes by +21 then -26 then +22. Final value from 0?,11,15,19,17,3
physics,easy,mechanics:dynamics,A quantity changes by +28 then -37 then +6. Final value from 0?,-3,-5,-1,3,0
physics,easy,mechanics:work-energy,A quantity changes by +35 then -11 then +19. Final value from 0?,37,43,45,49,1
physics,easy,electricity:electrostatics,A quantity changes by +42 then -22 then +3. Final value from 0?,17,21,23,29,2
physics,easy,electricity:current-electricity,A quantity changes by +49 then -33 then +16. Final value from 0?,26,30,34,32,3
physics,easy,electricity:magnetism,A quantity changes by +15 then -7 then +29. Final value from 0?,37,35,39,43,0
physics,easy,waves:wave-motion,A quantity changes by +22 then -18 then +13. Final value from 0?,11,17,19,23,1
physics,easy,waves:sound,A quantity changes by +29 then -29 then +26. Final value from 0?,20,24,26,32,2
physics,easy,waves:optics,A quantity changes by +36 then -40 then +10. Final value from 0?,0,4,8,6,3
physics,easy,thermodynamics:gas-laws,A quantity changes by +43 then -14 then +23. Final value from 0?,52,50,54,58,0
physics,easy,thermodynamics:heat-transfer,A quantity changes by +9 then -25 then +7. Final value from 0?,-15,-9,-7,-3,1
physics,easy,thermodynamics:entropy,A quantity changes by +16 then -36 then +20. Final value from 0?,-6,-2,0,6,2
physics,easy,modern:quantum,A quantity changes by +23 then -10 then +4. Final value from 0?,11,15,19,17,3
physics,easy,modern:nuclear,A quantity changes by +30 then -21 then +17. Final value from 0?,26,24,28,32,0
physics,easy,modern:relativity,A quantity changes by +37 then -32 then +30. Final value from 0?,29,35,37,41,1
chemistry,easy,atomic:structure,Compute the net count: 44 reactants plus 14 products minus 6 consumed.,46,50,52,58,2
chemistry,easy,atomic:periodic-trends,Compute the net count: 10 reactants plus 27 products minus 17 consumed.,14,18,22,20,3
chemistry,easy,atomic:quantum-model,Compute the net count: 17 reactants plus 11 products minus 28 consumed.,0,-2,2,6,0
chemistry,easy,bonding:ionic-covalent,Compute the net count: 24 reactants plus 24 products minus 39 consumed.,3,9,11,15,1
chemistry,easy,bonding:molecular-shapes,Compute the net count: 31 reactants plus 8 products minus 13 consumed.,20,24,26,32,2
chemistry,easy,bonding:intermolecular-forces,Compute the net count: 38 reactants plus 21 products minus 24 consumed.,29,33,37,35,3
chemistry,easy,reactions:stoichiometry,Compute the net count: 45 reactants plus 5 products minus 35 consumed.,15,13,17,21,0
chemistry,easy,reactions:equilibrium,Compute the net count: 11 reactants plus 18 products minus 9 consumed.,14,20,22,26,1
chemistry,easy,reactions:acid-base-redox,Compute the net count: 18 reactants plus 31 products minus 20 consumed.,23,27,29,35,2
chemistry,easy,organic:hydrocarbons,Compute the net count: 25 reactants plus 15 products minus 31 consumed.,3,7,11,9,3
chemistry,easy,organic:functional-groups,Compute the net count: 32 reactants plus 28 products minus 5 consumed.,55,53,57,61,0
chemistry,easy,organic:reaction-mechanisms,Compute the net count: 39 reactants plus 12 products minus 16 consumed.,29,35,37,41,1
chemistry,easy,physical:thermochemistry,Compute the net count: 46 reactants plus 25 products minus 27 consumed.,38,42,44,50,2
chemistry,easy,physical:kinetics,Compute the net count: 12 reactants plus 9 products minus 38 consumed.,-23,-19,-15,-17,3
chemistry,easy,physical:electrochemistry,Compute the net count: 19 reactants plus 22 products minus 12 consumed.,29,27,31,35,0
math,medium,algebra:linear-equations,Evaluate (26 + 23) - 6.,37,43,45,49,1
math,medium,algebra:polynomials,Evaluate (33 + 34) - 19.,42,46,48,54,2
math,medium,algebra:sequences,Evaluate (40 + 8) - 3.,39,43,47,45,3
math,medium,trigonometry:angles,Evaluate (47 + 19) - 16.,50,48,52,56,0
math,medium,trigonometry:identities,Evaluate (13 + 30) - 29.,8,14,16,20,1
math,medium,trigonometry:equations,Evaluate (20 + 41) - 13.,42,46,48,54,2
math,medium,geometry:triangles,Evaluate (27 + 15) - 26.,10,14,18,16,3
math,medium,geometry:circles,Evaluate (34 + 26) - 10.,50,48,52,56,0
math,medium,geometry:coordinate-geometry,Evaluate (41 + 37) - 23.,49,55,57,61,1
math,medium,calculus:limits,Evaluate (48 + 11) - 7.,46,50,52,58,2
math,medium,calculus:derivatives,Evaluate (14 + 22) - 20.,10,14,18,16,3
math,medium,calculus:integrals,Evaluate (21 + 33) - 4.,50,48,52,56,0
math,medium,statistics:descriptive,Evaluate (28 + 7) - 17.,12,18,20,24,1
math,medium,statistics:probability,Evaluate (35 + 18) - 30.,17,21,23,29,2
math,medium,statistics:distributions,Evaluate (42 + 29) - 14.,51,55,59,57,3
physics,medium,mechanics:kinematics,A quantity changes by +49 then -40 then +27. Final value from 0?,36,34,38,42,0
physics,medium,mechanics:dynamics,A quantity changes by +15 then -14 then +11. Final value from 0?,6,12,14,18,1
physics,medium,mechanics:work-energy,A quantity changes by +22 then -25 then +24. Final value from 0?,15,19,21,27,2
physics,medium,electricity:electrostatics,A quantity changes by +29 then -36 then +8. Final value from 0?,-5,-1,3,1,3
physics,medium,electricity:current-electricity,A quantity changes by +36 then -10 then +21. Final value from 0?,47,45,49,53,0
physics,medium,electricity:magnetism,A quantity changes by +43 then -21 then +5. Final value from 0?,21,27,29,33,1
physics,medium,waves:wave-motion,A quantity changes by +9 then -32 then +18. Final value from 0?,-11,-7,-5,1,2
physics,medium,waves:sound,A quantity changes by +16 then -6 then +31. Final value from 0?,35,39,43,41,3
physics,medium,waves:optics,A quantity changes by +23 then -17 then +15. Final value from 0?,21,19,23,27,0
physics,medium,thermodynamics:gas-laws,A quantity changes by +30 then -28 then +28. Final value from 0?,24,30,32,36,1
physics,medium,thermodynamics:heat-transfer,A quantity changes by +37 then -39 then +12. Final value from 0?,4,8,10,16,2
physics,medium,thermodynamics:entropy,A quantity changes by +44 then -13 then +25. Final value from 0?,50,54,58,56,3
physics,medium,modern:quantum,A quantity changes by +10 then -24 then +9. Final value from 0?,-5,-7,-3,1,0
physics,medium,modern:nuclear,A quantity changes by +17 then -35 then +22. Final value from 0?,-2,4,6,10,1
physics,medium,modern:relativity,A quantity changes by +24 then -9 then +6. Final value from 0?,15,19,21,27,2
chemistry,medium,atomic:structure,Compute the net count: 31 reactants plus 19 products minus 20 consumed.,24,28,32,30,3
chemistry,medium,atomic:periodic-trends,Compute the net count: 38 reactants plus 3 products minus 31 consumed.,10,8,12,16,0
chemistry,medium,atomic:quantum-model,Compute the net count: 45 reactants plus 16 products minus 5 consumed.,50,56,58,62,1
chemistry,medium,bonding:ionic-covalent,Compute the net count: 11 reactants plus 29 products minus 16 consumed.,18,22,24,30,2
chemistry,medium,bonding:molecular-shapes,Compute the net count: 18 reactants plus 13 products minus 27 consumed.,-2,2,6,4,3
chemistry,medium,bonding:intermolecular-forces,Compute the net count: 25 reactants plus 26 products minus 38 consumed.,13,11,15,19,0
chemistry,medium,reactions:stoichiometry,Compute the net count: 32 reactants plus 10 products minus 12 consumed.,24,30,32,36,1
chemistry,medium,reactions:equilibrium,Compute the net count: 39 reactants plus 23 products minus 23 consumed.,33,37,39,45,2
chemistry,medium,reactions:acid-base-redox,Compute the net count: 46 reactants plus 7 products minus 34 consumed.,13,17,21,19,3
chemistry,medium,organic:hydrocarbons,Compute the net count: 12 reactants plus 20 products minus 8 consumed.,24,22,26,30,0
chemistry,medium,organic:functional-groups,Compute the net count: 19 reactants plus 4 products minus 19 consumed.,-2,4,6,10,1
chemistry,medium,organic:reaction-mechanisms,Compute the net count: 26 reactants plus 17 products minus 30 consumed.,7,11,13,19,2
chemistry,medium,physical:thermochemistry,Compute the net count: 33 reactants plus 30 products minus 41 consumed.,16,20,24,22,3
chemistry,medium,physical:kinetics,Compute the net count: 40 reactants plus 14 products minus 15 consumed.,39,37,41,45,0
chemistry,medium,physical:electrochemistry,Compute the net count: 47 reactants plus 27 products minus 26 consumed.,42,48,50,54,1
math,hard,algebra:linear-equations,Evaluate (13 + 37) - 11.,33,37,39,45,2
math,hard,algebra:polynomials,Evaluate (20 + 11) - 24.,1,5,9,7,3
math,hard,algebra:sequences,Evaluate (27 + 22) - 8.,41,39,43,47,0
math,hard,trigonometry:angles,Evaluate (34 + 33) - 21.,40,46,48,52,1
math,hard,trigonometry:identities,Evaluate (41 + 7) - 5.,37,41,43,49,2
math,hard,trigonometry:equations,Evaluate (48 + 18) - 18.,42,46,50,48,3
math,hard,geometry:triangles,Evaluate (14 + 29) - 31.,12,10,14,18,0
math,hard,geometry:circles,Evaluate (21 + 40) - 15.,40,46,48,52,1
math,hard,geometry:coordinate-geometry,Evaluate (28 + 14) - 28.,8,12,14,20,2
math,hard,calculus:limits,Evaluate (35 + 25) - 12.,42,46,50,48,3
math,hard,calculus:derivatives,Evaluate (42 + 36) - 25.,53,51,55,59,0
math,hard,calculus:integrals,Evaluate (49 + 10) - 9.,44,50,52,56,1
math,hard,statistics:descriptive,Evaluate (15 + 21) - 22.,8,12,14,20,2
math,hard,statistics:probability,Evaluate (22 + 32) - 6.,42,46,50,48,3
math,hard,statistics:distributions,Evaluate (29 + 6) - 19.,16,14,18,22,0
physics,hard,mechanics:kinematics,A quantity changes by +36 then -17 then +3. Final value from 0?,16,22,24,28,1
physics,hard,mechanics:dynamics,A quantity changes by +43 then -28 then +16. Final value from 0?,25,29,31,37,2
physics,hard,mechanics:work-energy,A quantity changes by +9 then -39 then +29. Final value from 0?,-7,-3,1,-1,3
physics,hard,electricity:electrostatics,A quantity changes by +16 then -13 then +13. Final value from 0?,16,14,18,22,0
physics,hard,electricity:current-electricity,A quantity changes by +23 then -24 then +26. Final value from 0?,19,25,27,31,1
physics,hard,electricity:magnetism,A quantity changes by +30 then -35 then +10. Final value from 0?,-1,3,5,11,2
physics,hard,waves:wave-motion,A quantity changes by +37 then -9 then +23. Final value from 0?,45,49,53,51,3
